dashboard,grupo_comparado,variable_objetivo,observaciones,grupos_validos,promedio,desviacion_estandar,minimo,maximo
Homicidios,departamento,cantidad,170,31,44.1824,52.29,1,280
Delitos sexuales,grupo_etario,cantidad,265,3,15.1547,11.6935,1,78
Hurto de vehiculos,departamento,cantidad,1704,29,2.2042,1.762,1,12
